Vietnamese	Occurrences
	12
\	15
a	8702
a a	1
a bung	11
a bán	1
a chương	1
a chỉnh	2
a chừng	1
a di	4
a di chuyển	3
a di tích	1
a di đà	2
a dua	1
a dơi	5
a giao	9
a giao phó	1
a giảm	2
a ho	2
a hoàn thành	3
a hoàn toàn	2
a hoàng	5
a huy	1
a hành vi	1
a hòa sinh	1
a hóa	1
a hùng	5
a hậu	1
a hộ	7
a hộ khẩu	2
a khắc	1
a kỳ	1
a lù	5
a lý	7
a lưới	157
a lượng	2
a minh	3
a môn	2
a mú sung	6
a mục	1
a ngo	12
a nguyễn tất thành	1
a nguyễn văn cừ	1
a nguyễn văn linh	1
a nhằm	1
a nông	3
a pháp	1
a phần	1
a roàng	5
a sở chỉ huy	2
a thào	2
a thái	2
a thênh	1
a tiêng	2
a tra	1
a tú	1
a túc	1
a vao	11
a vùng	2
a vương	47
a xan	8
a xing	1
a xã	5
a xít	1
a đoạn	5
a ủy ban	3
aa	56
aaa	59
aab	1
aabe	5
aabf	2
aac	23
aacc	1
aacsb	1
aaditya	2
aadk	3
aadmer	8
aadvac	7
aae	29
aaeaaeasia	1
aafa	3
aafv	13
aafvgérard	1
aag	83
aagsh	1
aajcc	2
aakash	7
aal	11
aalaa	2
aalborg	2
aalco	14
aalto	1
aami	2
aaneo	2
aanz	1
aanzfta	64
aanzftacải	1
aaohcmuteduvntuyensinh	1
aaou	3
aap	10
aapa	1
aapi	4
aaptc	5
aar	1
aargau	1
aarm	2
aaron	12
aarstraße	1
aas	2
aasc	2
aascuhy	1
aathp	1
aav	2
aayog	1
ab	63
aba	26
ababa	25
ababas	1
abac	185
abaca	13
abadani	1
abadi	2
abafax	1
abah	1
abahani	2
abamectin	1
abang	1
abapast	1
abaranova	3
abarry	1
abasuper	1
abaumannii	2
abavina	2
abax	1
abay	1
abb	25
abba	2
abbank	28
abbankđể	1
abbas	106
abbasi	11
abbasids	1
abbasiya	1
abbassian	6
abbeba	1
abbey	1
abbot	4
abbott	47
abbottabad	6
abboud	1
abbvie	2
abby	1
abbđang	1
abc	89
